file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/BullishEngulfingIndicator.java,eu.verdelhan.ta4j.indicators.candles.BullishEngulfingIndicator,BullishEngulfingIndicator/1[eu.verdelhan.ta4j.indicators.candles.TimeSeries],true,43,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/BullishEngulfingIndicator.java,eu.verdelhan.ta4j.indicators.candles.BullishEngulfingIndicator,calculate/1[int],false,49,2,2,0,2,4,7,15,3,6,1,7,0,0,0,0,0,0,0,2,6,1,1,0,0,0,11,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/UpperShadowIndicator.java,eu.verdelhan.ta4j.indicators.candles.UpperShadowIndicator,calculate/1[int],false,51,2,1,0,1,2,6,11,2,3,1,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,8,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/candles/UpperShadowIndicator.java,eu.verdelhan.ta4j.indicators.candles.UpperShadowIndicator,UpperShadowIndicator/1[eu.verdelhan.ta4j.indicators.candles.TimeSeries],true,45,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,getUp/0,false,83,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,"CrossIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>]",true,46,2,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,getLow/0,false,76,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,calculate/1[int],false,54,2,4,0,4,6,4,16,3,1,1,4,0,0,1,2,0,2,0,3,1,0,2,0,0,0,6,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,toString/0,false,88,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradingRecordTest.java,eu.verdelhan.ta4j.TradingRecordTest,getLastTrade/0,false,99,2,0,0,0,1,5,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradingRecordTest.java,eu.verdelhan.ta4j.TradingRecordTest,getCurrentTrade/0,false,43,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradingRecordTest.java,eu.verdelhan.ta4j.TradingRecordTest,operate/0,false,50,3,0,0,0,1,14,30,0,1,0,14,0,0,0,0,0,0,0,23,1,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradingRecordTest.java,eu.verdelhan.ta4j.TradingRecordTest,getTradeCount/0,false,92,1,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradingRecordTest.java,eu.verdelhan.ta4j.TradingRecordTest,setUp/0,false,34,2,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,7,3,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradingRecordTest.java,eu.verdelhan.ta4j.TradingRecordTest,getLastEntryExit/0,false,122,1,0,0,0,1,6,8,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradingRecordTest.java,eu.verdelhan.ta4j.TradingRecordTest,isClosed/0,false,85,1,0,0,0,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradingRecordTest.java,eu.verdelhan.ta4j.TradingRecordTest,getLastOrder/0,false,106,1,0,0,0,1,5,11,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/BollingerBandWidthIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.BollingerBandWidthIndicatorTest,bollingerBandWidthUsingSMAAndStandardDeviation/0,false,53,8,1,0,1,1,2,28,0,6,0,2,0,0,0,0,0,0,0,42,6,0,0,0,0,0,25,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/BollingerBandWidthIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.BollingerBandWidthIndicatorTest,setUp/0,false,42,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/keltner/KeltnerChannelUpperIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.keltner.KeltnerChannelUpperIndicatorTest,setUp/0,false,45,4,2,0,2,1,1,36,0,1,0,1,0,0,0,0,0,0,0,128,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/keltner/KeltnerChannelUpperIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.keltner.KeltnerChannelUpperIndicatorTest,keltnerChannelUpperIndicatorTest/0,false,85,5,1,0,1,1,3,21,0,2,0,3,0,0,0,0,0,0,0,37,2,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/keltner/KeltnerChannelLowerIndicator.java,eu.verdelhan.ta4j.indicators.trackers.keltner.KeltnerChannelLowerIndicator,"KeltnerChannelLowerIndicator/3[eu.verdelhan.ta4j.indicators.trackers.keltner.KeltnerChannelMiddleIndicator,eu.verdelhan.ta4j.indicators.trackers.keltner.Decimal,int]",true,41,3,0,0,0,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/keltner/KeltnerChannelLowerIndicator.java,eu.verdelhan.ta4j.indicators.trackers.keltner.KeltnerChannelLowerIndicator,calculate/1[int],false,49,1,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ROCIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ROCIndicator,calculate/1[int],false,48,1,0,0,0,1,5,6,1,3,1,5,0,0,0,0,0,0,0,1,3,1,0,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ROCIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ROCIndicator,"ROCIndicator/2[eu.verdelhan.ta4j.indicators.trackers.Indicator<eu.verdelhan.ta4j.indicators.trackers.Decimal>,int]",true,41,1,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/PVIIndicator.java,eu.verdelhan.ta4j.indicators.volume.PVIIndicator,PVIIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,40,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/PVIIndicator.java,eu.verdelhan.ta4j.indicators.volume.PVIIndicator,calculate/1[int],false,46,3,3,0,3,3,9,15,3,6,1,9,0,0,0,1,0,0,0,3,6,2,1,0,0,0,12,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementDownIndicatorTest,positiveDirectionalMovement/0,false,72,5,0,0,0,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementDownIndicatorTest,zeroDirectionalMovement/0,false,36,5,0,0,0,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementDownIndicatorTest,zeroDirectionalMovement2/0,false,48,5,0,0,0,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementDownIndicatorTest,zeroDirectionalMovement3/0,false,60,5,0,0,0,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementDownIndicator,calculate/1[int],false,45,3,6,0,6,2,6,8,2,2,1,6,0,0,0,1,0,0,0,3,2,2,1,0,0,0,11,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementDownIndicator,"AverageDirectionalMovementDownIndicator/2[eu.verdelhan.ta4j.indicators.helpers.TimeSeries,int]",true,38,2,2,1,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,averageLossMustReturnZeroWhenTheDataDoesntGain/0,false,57,3,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,averageLossUsingTimeFrame5UsingClosePrice/0,false,42,3,0,0,0,1,2,11,0,1,0,2,0,0,0,0,0,0,8,9,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,setUp/0,false,37,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,averageGainWhenIndexIsZeroMustBeZero/0,false,69,3,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,averageLossWhenTimeFrameIsGreaterThanIndex/0,false,63,4,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,0,3,1,1,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/Quickstart.java,ta4jexamples.Quickstart,main/1[java.lang.String[]],false,51,17,0,0,0,1,12,21,0,12,1,12,0,0,0,0,0,0,9,5,12,6,0,0,0,0,62,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/loaders/CsvTicksLoader.java,ta4jexamples.loaders.CsvTicksLoader,main/1[java.lang.String[]],false,80,2,1,0,1,1,9,6,0,1,1,9,1,1,0,0,0,0,10,3,1,4,0,0,0,0,6,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/loaders/CsvTicksLoader.java,ta4jexamples.loaders.CsvTicksLoader,loadAppleIncSeries/0,false,50,5,2,2,0,5,10,27,1,10,0,10,0,0,1,1,1,1,6,7,10,0,2,0,0,0,39,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicatorTest,rsiHundredIfNoLoss/0,false,75,3,0,0,0,1,2,5,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicatorTest,setUp/0,false,39,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicatorTest,rsiUsingTimeFrame14UsingClosePrice/0,false,52,4,1,0,1,1,2,13,0,1,0,2,0,0,0,0,0,0,0,21,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicatorTest,rsiFirstValueShouldBeZero/0,false,68,3,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/TrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.TrueRangeIndicator,calculate/1[int],false,43,1,2,0,2,3,7,6,1,3,1,7,0,0,0,2,0,0,0,4,3,2,0,0,0,0,6,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/TrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.TrueRangeIndicator,TrueRangeIndicator/1[eu.verdelhan.ta4j.indicators.helpers.TimeSeries],true,37,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/candles/RealBodyIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.RealBodyIndicatorTest,getValue/0,false,52,2,0,0,0,1,2,8,0,1,0,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/candles/RealBodyIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.RealBodyIndicatorTest,setUp/0,false,40,4,0,0,0,1,1,9,0,1,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RandomWalkIndexHighIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RandomWalkIndexHighIndicator,calculate/1[int],false,63,1,0,0,0,1,5,3,1,0,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RandomWalkIndexHighIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RandomWalkIndexHighIndicator,"RandomWalkIndexHighIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,53,4,0,0,0,1,2,8,0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/OrRule.java,eu.verdelhan.ta4j.trading.rules.OrRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,51,3,2,0,2,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/OrRule.java,eu.verdelhan.ta4j.trading.rules.OrRule,"OrRule/2[eu.verdelhan.ta4j.Rule,eu.verdelhan.ta4j.Rule]",true,45,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/candles/BearishHaramiIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.BearishHaramiIndicatorTest,getValue/0,false,53,2,0,0,0,1,3,8,0,1,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/candles/BearishHaramiIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.BearishHaramiIndicatorTest,setUp/0,false,41,4,0,0,0,1,1,9,0,1,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/VolumeIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.VolumeIndicatorTest,sumOfVolume/0,false,47,6,3,0,3,1,3,18,0,2,0,3,0,0,0,0,0,0,0,29,2,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/VolumeIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.VolumeIndicatorTest,indicatorShouldRetrieveTickVolume/0,false,38,4,1,0,1,2,4,7,0,3,0,4,0,0,1,0,0,0,0,2,3,0,1,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/TradeCountIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.TradeCountIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/TradeCountIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.TradeCountIndicatorTest,indicatorShouldRetrieveTickTrade/0,false,43,1,0,0,0,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/BollingerBandsUpperIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.BollingerBandsUpperIndicatorTest,setUp/0,false,47,4,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/BollingerBandsUpperIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.BollingerBandsUpperIndicatorTest,bollingerBandsUpperUsingSMAAndStandardDeviation/0,false,55,5,2,0,2,1,5,28,0,4,0,5,0,0,0,0,0,0,1,42,4,0,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicatorTest,upTrendTest/0,false,71,6,4,0,4,1,4,14,0,2,0,4,0,0,0,0,0,0,0,31,2,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicatorTest,trendSwitchTest2/0,false,53,6,4,0,4,1,4,14,0,2,0,4,0,0,0,0,0,1,0,34,2,3,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicatorTest,downTrendTest/0,false,89,6,4,0,4,1,4,17,0,3,0,4,0,0,0,0,0,3,0,44,3,9,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicatorTest,trendSwitchTest/0,false,36,6,3,0,3,1,3,14,0,2,0,3,0,0,0,0,0,0,0,31,2,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/JustOnceRuleTest.java,eu.verdelhan.ta4j.trading.rules.JustOnceRuleTest,setUp/0,false,36,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/JustOnceRuleTest.java,eu.verdelhan.ta4j.trading.rules.JustOnceRuleTest,isSatisfied/0,false,41,1,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/JustOnceRuleTest.java,eu.verdelhan.ta4j.trading.rules.JustOnceRuleTest,isSatisfiedInReverseOrder/0,false,50,1,0,0,0,1,3,6,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MultiplierIndicator.java,eu.verdelhan.ta4j.indicators.simple.MultiplierIndicator,"MultiplierIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Decimal]",true,39,2,1,1,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MultiplierIndicator.java,eu.verdelhan.ta4j.indicators.simple.MultiplierIndicator,calculate/1[int],false,46,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MultiplierIndicator.java,eu.verdelhan.ta4j.indicators.simple.MultiplierIndicator,toString/0,false,51,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/FisherIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.FisherIndicator$Anonymous1,calculate/1[int],false,85,3,9,0,9,4,9,18,2,6,1,9,0,0,0,0,0,0,0,2,8,1,1,0,0,0,30,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementDownIndicator,calculate/1[int],false,43,1,3,0,3,5,6,13,3,4,1,6,0,0,0,1,0,1,0,3,4,2,1,0,0,0,9,4,0,false
