file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/AverageDirectionalMovementIndicator.java,eu.verdelhan.ta4j.indicators.trackers.AverageDirectionalMovementIndicator,calculate/1[int],false,43,2,2,0,2,2,2,6,2,0,1,2,0,0,0,1,0,3,0,4,0,6,1,0,0,0,8,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/AverageDirectionalMovementIndicator.java,eu.verdelhan.ta4j.indicators.trackers.AverageDirectionalMovementIndicator,toString/0,false,52,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/AverageDirectionalMovementIndicator.java,eu.verdelhan.ta4j.indicators.trackers.AverageDirectionalMovementIndicator,"AverageDirectionalMovementIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,37,2,1,0,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,firstValueShouldBeZero/0,false,59,3,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,setUp/0,false,36,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,standardDeviationUsingTimeFrame4UsingClosePrice/0,false,41,3,0,0,0,1,4,14,0,1,0,4,0,0,0,0,0,0,0,23,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,standardDeviationUsingTimeFrame2UsingClosePrice/0,false,73,3,0,0,0,1,4,9,0,1,0,4,0,0,0,0,0,0,0,13,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,standardDeviationShouldBeZeroWhenTimeFrameIs1/0,false,66,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/FixedTransactionCostCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.FixedTransactionCostCriterionTest,summarize/0,false,79,9,1,0,1,1,4,15,0,5,0,4,0,0,0,0,0,0,0,14,6,0,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/FixedTransactionCostCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.FixedTransactionCostCriterionTest,calculate/0,false,41,6,1,0,1,1,5,14,0,4,0,5,0,0,0,0,0,0,0,16,4,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/FixedTransactionCostCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.FixedTransactionCostCriterionTest,calculateWithOneTrade/0,false,61,5,1,0,1,1,5,12,0,3,0,5,0,0,0,0,0,0,0,13,3,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageTrueRangeIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageTrueRangeIndicatorTest,getValue/0,false,36,5,2,0,2,1,4,14,0,2,0,4,0,0,0,0,0,6,0,67,2,36,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/ClosePriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.ClosePriceIndicatorTest,indicatorShouldRetrieveTickClosePrice/0,false,43,1,0,0,0,2,5,5,0,1,0,5,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/ClosePriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.ClosePriceIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/MeanDeviationIndicator.java,eu.verdelhan.ta4j.indicators.helpers.MeanDeviationIndicator,"MeanDeviationIndicator/2[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,int]",true,46,2,2,1,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/MeanDeviationIndicator.java,eu.verdelhan.ta4j.indicators.helpers.MeanDeviationIndicator,getValue/1[int],false,53,2,3,1,2,2,5,10,1,5,1,5,0,0,1,0,0,0,0,4,6,6,1,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/MeanDeviationIndicator.java,eu.verdelhan.ta4j.indicators.helpers.MeanDeviationIndicator,toString/0,false,68,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/SimpleMultiplierIndicator.java,eu.verdelhan.ta4j.indicators.simple.SimpleMultiplierIndicator,toString/0,false,48,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/SimpleMultiplierIndicator.java,eu.verdelhan.ta4j.indicators.simple.SimpleMultiplierIndicator,"SimpleMultiplierIndicator/2[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,double]",true,37,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/SimpleMultiplierIndicator.java,eu.verdelhan.ta4j.indicators.simple.SimpleMultiplierIndicator,getValue/1[int],false,43,1,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,"CrossIndicator/2[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>]",true,44,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,getValue/1[int],false,50,1,1,0,1,6,2,16,3,1,1,2,0,0,1,3,0,3,0,5,3,2,2,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,toString/0,false,84,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,getUp/0,false,79,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/CrossIndicator.java,eu.verdelhan.ta4j.indicators.helpers.CrossIndicator,getLow/0,false,72,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/CombinedBuyAndSellStrategy.java,eu.verdelhan.ta4j.strategies.CombinedBuyAndSellStrategy,toString/0,false,61,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/CombinedBuyAndSellStrategy.java,eu.verdelhan.ta4j.strategies.CombinedBuyAndSellStrategy,"CombinedBuyAndSellStrategy/2[eu.verdelhan.ta4j.Strategy,eu.verdelhan.ta4j.Strategy]",true,45,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/CombinedBuyAndSellStrategy.java,eu.verdelhan.ta4j.strategies.CombinedBuyAndSellStrategy,shouldExit/1[int],false,56,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/CombinedBuyAndSellStrategy.java,eu.verdelhan.ta4j.strategies.CombinedBuyAndSellStrategy,shouldEnter/1[int],false,51,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/MinValueStarterStrategy.java,eu.verdelhan.ta4j.strategies.MinValueStarterStrategy,toString/0,false,66,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/MinValueStarterStrategy.java,eu.verdelhan.ta4j.strategies.MinValueStarterStrategy,"MinValueStarterStrategy/3[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,eu.verdelhan.ta4j.Strategy,double]",true,49,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/MinValueStarterStrategy.java,eu.verdelhan.ta4j.strategies.MinValueStarterStrategy,shouldExit/1[int],false,61,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/MinValueStarterStrategy.java,eu.verdelhan.ta4j.strategies.MinValueStarterStrategy,shouldEnter/1[int],false,56,1,1,0,1,2,2,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ROCIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ROCIndicator,"ROCIndicator/2[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,int]",true,39,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ROCIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ROCIndicator,getValue/1[int],false,45,1,1,0,1,1,3,6,1,3,1,3,0,0,0,0,0,1,0,2,3,4,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementDownIndicatorTest,zeroDirectionalMovement2/0,false,53,5,2,0,2,1,4,10,0,5,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementDownIndicatorTest,zeroDirectionalMovement/0,false,40,5,2,0,2,1,4,10,0,5,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementDownIndicatorTest,positiveDirectionalMovement/0,false,77,5,2,0,2,1,4,10,0,5,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalMovementDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalMovementDownIndicatorTest,zeroDirectionalMovement3/0,false,65,5,2,0,2,1,4,10,0,5,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementDownIndicator,calculate/1[int],false,43,2,2,0,2,2,2,6,2,0,1,2,0,0,0,1,0,3,0,4,0,6,1,0,0,0,8,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementDownIndicator,toString/0,false,51,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementDownIndicator,"AverageDirectionalMovementDownIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,37,2,2,1,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/SimpleMultiplierIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.SimpleMultiplierIndicatorTest,constantIndicator/0,false,42,1,0,0,0,1,3,6,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/SimpleMultiplierIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.SimpleMultiplierIndicatorTest,setUp/0,false,36,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,averageGainWhenIndexIsZeroMustBeZero/0,false,76,3,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,averageLossUsingTimeFrame5UsingClosePrice/0,false,42,3,0,0,0,1,3,11,0,1,0,3,0,0,0,0,0,0,0,25,1,8,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,setUp/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,averageLossMustReturnZeroWhenTheDataDoesntGain/0,false,64,3,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,averageLossWhenTimeFrameIsGreaterThanIndex/0,false,70,3,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,0,3,1,1,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageLossIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageLossIndicatorTest,averageLossShouldWorkJumpingIndexes/0,false,57,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,7,1,2,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/Quickstart.java,ta4jexamples.Quickstart,main/1[java.lang.String[]],false,50,16,1,0,1,2,9,23,0,11,1,9,0,0,0,1,0,0,6,8,14,6,0,0,0,0,54,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/loaders/CsvTicksLoader.java,ta4jexamples.loaders.CsvTicksLoader,main/1[java.lang.String[]],false,81,2,1,0,1,1,9,6,0,1,1,9,1,1,0,0,0,0,10,3,1,4,0,0,0,0,5,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/loaders/CsvTicksLoader.java,ta4jexamples.loaders.CsvTicksLoader,loadAppleIncSeries/0,false,51,5,2,2,0,5,10,27,1,10,0,10,0,0,1,1,1,1,6,7,10,0,2,0,0,0,39,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicatorTest,RSIFirstValueShouldBeZero/0,false,61,3,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicatorTest,setUp/0,false,38,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicatorTest,RSIUsingTimeFrame14UsingClosePrice/0,false,45,3,0,0,0,1,3,13,0,1,0,3,0,0,0,0,0,0,0,21,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicatorTest,RSIShouldWorkJumpingIndexes/0,false,68,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/TrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.TrueRangeIndicator,TrueRangeIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,36,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/TrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.TrueRangeIndicator,getValue/1[int],false,41,2,5,1,4,3,6,7,1,4,1,6,0,0,0,2,0,0,0,6,4,5,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/TrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.TrueRangeIndicator,toString/0,false,51,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Operation.java,eu.verdelhan.ta4j.Operation,getType/0,false,54,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Operation.java,eu.verdelhan.ta4j.Operation,toString/0,false,80,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Operation.java,eu.verdelhan.ta4j.Operation,hashCode/0,false,66,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Operation.java,eu.verdelhan.ta4j.Operation,"Operation/2[int,eu.verdelhan.ta4j.OperationType]",true,46,1,12,12,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Operation.java,eu.verdelhan.ta4j.Operation,equals/1[java.lang.Object],false,71,1,3,1,2,2,3,7,2,1,1,3,2,1,0,1,0,1,0,0,1,0,1,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Operation.java,eu.verdelhan.ta4j.Operation,getIndex/0,false,61,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/VolumeIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.VolumeIndicatorTest,indicatorShouldRetrieveTickVolume/0,false,43,1,0,0,0,2,5,5,0,1,0,5,0,0,1,0,0,0,0,2,1,0,1,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/VolumeIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.VolumeIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/TradeCountIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.TradeCountIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/TradeCountIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.TradeCountIndicatorTest,indicatorShouldRetrieveTickTrade/0,false,44,1,0,0,0,2,5,5,0,1,0,5,0,0,1,0,0,0,0,2,1,0,1,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicatorTest,upTrendTest/0,false,75,5,2,0,2,1,4,14,0,2,0,4,0,0,0,0,0,0,0,31,2,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicatorTest,trendSwitchTest2/0,false,56,5,2,0,2,1,4,15,0,2,0,4,0,0,0,0,0,1,0,36,2,3,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicatorTest,trendSwitchTest/0,false,37,5,2,0,2,1,4,14,0,2,0,4,0,0,0,0,0,0,0,31,2,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicatorTest,downTrendTest/0,false,94,5,2,0,2,1,4,17,0,3,0,4,0,0,0,0,0,3,0,44,3,9,0,0,0,0,19,1,0,false
